"DATE","TITLE","ACTIVITY"
"27359","3","Vancouver Quadra","0","0","19523.74","0","0","0","0","0"
"27359","1","Vancouver South","0","0","19564.58","0","0","0","0","0"
"27360","1","Association libérale fédérale de Laval Les Isles","0","0","8351.51","0","0","0","0","0"
"27361","1","Parti libéral du Canada","3465.36","0","0","0","0","0","0","0"
"27362","1","Liberal Party of Canada","2133","0","0","0","0","0","0","0"
"27363","1","Parti Liberal Canada","56.5","","","","","","",""
"27363","3","Parti Liberal Canada","56.5","","","","","","",""
"27363","5","Parti Liberal Canada","393.74","","","","","","",""
"27363","4","Parti Liberal Canada","56.5","","","","","","",""
"27363","2","Parti Liberal canada","56.5","","","","","","",""
"27364","1","ALF de Montcalm","0","0","1962.13","0","0","0","0","0"
"27365","2","Lasalle Emard","0","0","2163.81","0","0","0","0","0"
"27365","1","NDG-Lachine Federal Liberal Association","0","0","4453.11","0","0","0","0","0"
"27366","1","Liberal Party of Canada","195","0","0","0","0","0","0","0"
"27366","2","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27366","3","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27366","4","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27366","5","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27366","6","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27366","7","Liberal Party of Canada","75","0","0","0","0","0","0","0"
"27366","8","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27366","9","Pontiac Federal Liberal Association","0","0","8736.66","0","0","0","0","0"
"27368","1","Association libérale de St-Bruno--St-Hubert","0","0","8270.97","0","0","0","0","0"
"27368","2","Parti libéral du Canada","536.97","","","","","","",""
"27369","1","Association liberal de  Brossard Saint-Lambert","","","22769.54","","","","",""
"27369","2","Association Liberal de Saint-Hubert-Saint Bruno","","","6150.96","","","","",""
"27370","1","Libérale fédérale de Saint-Laurent - Cartierville","0","0","12038.95","0","0","0","0","0"
"27371","1","ALF de Terrebonne-Blainville","0","0","831.5","0","0","0","0","0"
"27372","2","Parti libéral du Canada","1694.67","0","0","0","0","0","0","0"
"27372","1","Trois-Rivières","0","0","1301.04","0","0","0","0","0"
"27373","5","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27373","2","Liberal Party of Canada","240","0","0","0","0","0","0","0"
"27373","3","Liberal Party of Canada","10","0","0","0","0","0","0","0"
"27373","4","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27373","9","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27373","6","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27373","7","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27373","8","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27373","1","Vaudreuil Soulanges Federal Liberal Association","0","0","5154.14","0","0","0","0","0"
"27374","1","Parti Liberal du Canada","772.4","","","","","","",""
"27375","2","Liberal Party of Canada","200","0","0","0","0","0","0","0"
"27375","3","Liberal Party of Canada","3164.83","0","0","0","0","0","0","0"
"27375","4","Westmount Ville Marie","0","0","2408.87","0","0","0","0","0"
"27375","1","Westmount Ville Marie","0","0","40000","0","0","0","0","0"
"27376","1","Ajax-Pickering Federal Liberal Association","0","0","1000","0","0","0","0","0"
"27376","2","Ajax-Pickering Federal Liberal Association","0","0","33461.92","0","0","0","0","0"
"27376","3","Liberal Party of Canada","50","0","0","0","0","0","0","0"
"27376","4","Liberal Party of Canada","50","0","0","0","0","0","0","0"
"27376","5","Liberal Party of Canada (Ontario)","100","0","0","0","0","0","0","0"
"27377","1","Ancaster-Dundas-Flamborough-Westdale Federal Liber","0","0","16000","0","0","0","0","0"
"27377","3","Hamilton Centre Federal Liberal Association","0","0","2488.55","0","0","0","0","0"
"27377","2","Liberal Party of Canada","4080.59","0","0","0","0","0","0","0"
"27378","3","Bendayan, Rachel","0","0","0","0","0","0","0","394.12"
"27378","2","Liberal Party of Canada","1262.84","0","0","0","0","0","0","0"
"27378","1","Outremont FLA","0","0","20000","0","0","0","0","0"
"27379","2","Liberal Party of Canada","230","0","0","0","0","0","0","0"
"27379","1","Sherbrooke FLA","0","0","3377.72","0","0","0","0","0"
"27380","1","Brantford--Brant Federal Liberal Association","0","0","29673.92","0","0","0","0","0"
"27381","","Liberal Party of Canada","13.96","","","","","","",""
"27382","1","Chatham--Kent Essex","0","0","37859.8","0","0","0","0","0"
"27382","3","Liberal Party of Canada","50","0","0","0","0","0","0","0"
"27382","2","Omstead, Katie","0","0","0","0","0","0","0","43.15"
"27383","1","EML Federal Liberal Assoc","0","0","0","18502.55","0","0","0","0"
"27383","2","Liberal Party of Canada","12","0","0","0","0","0","0","0"
"27384","2","Fleetwod","0","0","1199.04","0","0","0","0","0"
"27384","1","Surrey North","0","0","58.56","0","0","0","0","0"
"27385","1","Kamloops","0","0","2206.87","0","0","0","0","0"
"27385","2","Kelowna","0","0","18681.04","0","0","0","0","0"
"27385","3","Liberal Party","60","0","0","0","0","0","0","0"
"27386","1","Kootenay","0","0","3774.21","0","0","0","0","0"
"27387","1","Abbotsford","0","0","564.06","0","0","0","0","0"
"27387","3","Langley","0","0","2200.32","0","0","0","0","0"
"27387","2","South Surrey White Rock","0","0","97.55","0","0","0","0","0"
"27388","2","Nanaimo Alberni","0","0","10795.63","0","0","0","0","0"
"27388","1","Vancouver Island North","0","0","2230.78","0","0","0","0","0"
"27389","2","Esquimalt","0","0","6163.99","0","0","0","0","0"
"27389","1","Nanaimo Cowichan","0","0","4176.64","0","0","0","0","0"
"27390","2","Fleetwood Port Kells","0","0","331.85","0","0","0","0","0"
"27390","1","North Surrey","0","0","58.56","0","0","0","0","0"
"27391","2","New Coquitlam","0","0","7336.11","0","0","0","0","0"
"27391","1","Port Moody","0","0","1555.93","0","0","0","0","0"
"27392","3","Burnaby North Seymour","0","0","830","0","0","0","0","0"
"27392","4","Liberal Party","390","0","0","0","0","0","0","0"
"27392","1","North vancouver","0","0","21011.7","0","0","0","0","0"
"27392","2","West Vancouver","0","0","1046.57","0","0","0","0","0"
"27393","2","BC Southern Interior","0","0","252.68","0","0","0","0","0"
"27393","1","Kelowna","0","0","4516.57","0","0","0","0","0"
"27393","3","Okanagan Coquihalla","0","0","6137.79","0","0","0","0","0"
"27394","1","Richmond","0","0","6659.92","0","0","0","0","0"
"27395","1","Kootaney","0","0","148.63","0","0","0","0","0"
"27395","2","Okanagan Coquihalla","0","0","4007.32","0","0","0","0","0"
"27396","1","Fleetwood Port Kells","0","0","6.4","0","0","0","0","0"
"27396","2","South Surrey","0","0","21290.25","0","0","0","0","0"
"27397","1","Vancouver Centre","0","0","32578.32","0","0","0","0","0"
"27398","4","Holland, Mike","0","0","0","0","2711.81","0","0","0"
"27398","3","Schwarzoff, Peter","0","0","0","0","0","0","0","23.09"
"27398","1","Vancouver Island North","0","0","5237.5","0","0","0","0","0"
"27398","2","West Vancouver","0","0","2880.02","0","0","0","0","0"
"27399","1","Vancouver Kingsway","0","0","22484.02","0","0","0","0","0"
"27399","2","Vancouver South","0","0","150","0","0","0","0","0"
"27400","1","Vancouver Quadra","0","0","101968.1","0","0","0","0","0"
"27401","1","Vancouver Kingsway","0","0","1076.86","0","0","0","0","0"
"27401","2","Vancouver South","0","0","65093.94","0","0","0","0","0"
"27402","1","Chilliwack","0","0","1008.01","0","0","0","0","0"
"27402","3","Liberal Party","60","0","0","0","0","0","0","0"
"27402","2","West Vancouver","0","0","15598.99","0","0","0","0","0"
"27403","1","Lambton Kent Middlesex Federal Lib","","","52597.98","","","","",""
"27404","1","Mississauga South Federal Association","0","0","34930.9","0","0","0","0","0"
"27405","2","Essex Federal Liberal Association","0","0","23259.85","0","0","0","0","0"
"27405","1","Essex Federal Liberal Association","0","0","65","0","0","0","0","0"
"27406","1","Liberal Party of Canada","291","0","0","0","0","0","0","0"
"27407","2","Etobicoke Lakeshore Federal Liberal Association","0","0","5895.82","0","0","0","0","0"
"27407","1","Etobicoke Lakeshore Federal Liberal Association","0","0","38854.78","0","0","0","0","0"
"27408","1","Etobicoke North Federal Liberal Ass","","","45923.22","","","","",""
"27408","2","Liberal party of Canada","2320","","","","","","",""
"27409","2","Glengarry Prescott Russell Federal Liberal Associa","0","0","7319.91","0","0","0","0","0"
"27409","1","Glengarry Prescott Russell Federal Liberal Associa","0","0","27771.86","0","0","0","0","0"
"27410","1","Nickel Belt Federal Liberal Association","0","0","2481.56","0","0","0","0","0"
"27411","2","Haldimand Norfolk Federal LiIberal Association","0","0","61113.61","0","0","0","0","0"
"27411","1","Haldimand Norfolk Federal LiIberal Association","0","0","13535.7","0","0","0","0","0"
"27412","1","Haliburton-Kawartha lakes-Brock Federal Liberal As","0","0","14040.17","0","0","0","0","0"
"27413","1","Hamilton Centre Federal Liberal Association","0","0","2385.03","0","0","0","0","0"
"27414","1","Kenora Federal Liberal Association","0","0","28308.1","0","0","0","0","0"
"27415","1","Kingston and the Islands Provincial Liberal Associ","0","0","773.2","0","0","0","0","0"
"27415","3","Kingston and the Islands 35036","0","0","216533.89","0","0","0","0","0"
"27415","8","Kingston and the Islands 35036","0","0","50","0","0","0","0","0"
"27415","5","Kingston and the Islands 35036","0","0","8907.5","0","0","0","0","0"
"27415","6","Kingston and the Islands 35036","0","0","885.3","0","0","0","0","0"
"27415","2","Kingston and the Islands 35036","0","0","110","0","0","0","0","0"
"27415","4","Kingston and the Islands 35036","0","0","0","1258.41","0","0","0","0"
"27415","7","Liberal Party of Canada","25","0","0","0","0","0","0","0"
"27417","5","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27417","2","London North Centre Federal Liberal Party","0","0","30000","0","0","0","0","0"
"27417","6","London North Centre Federal Liberal Party","0","0","889.53","0","0","0","0","0"
"27417","4","London North Centre Federal Liberal Party","0","0","0","819.79","0","0","0","0"
"27417","1","London North Centre Federal Liberal Party","0","0","52498.34","0","0","0","0","0"
"27417","3","London North Centre Federal Liberal Party","0","0","0","50","0","0","0","0"
"27418","2","Liberal Party of Canada","1952.06","0","0","0","0","0","0","0"
"27418","1","London West Federal Liberal Association","0","0","50885.01","0","0","0","0","0"
"27419","1","Association Libérale Fédérale de sh","","","1328.21","","","","",""
"27419","2","Parti libéral du Canada","240","0","0","0","0","0","0","0"
"27420","1","BONAVISTA GANDER GFW FEDERAL RIDING ASSOC","0","0","21573.1","0","0","0","0","0"
"27421","1","Humber- St. Barbe-Baie Verte Fedral Liberal Associ","0","0","11134.43","0","0","0","0","0"
"27422","1","Random-Burin-St. George's FLA","","","12211.6","","","","",""
"27423","2","Liberal Party of Canada","100","","","","","","",""
"27423","3","Liberal Party of Canada","60","","","","","","",""
"27423","1","Miramichi FLA","","","15418.32","","","","",""
"27424","1","Ahuntsic-Cartierville Federal Liberal Association","0","0","5177.65","0","0","0","0","0"
"27424","3","Liberal Party of Canada","2727.96","0","0","0","0","0","0","0"
"27424","2","Liberal Party of Canada","100","0","0","0","0","0","0","0"
"27426","2","Transferts Du P.L.C","480","","","","","","",""
"27426","1","Transferts Du P.L.C","60","0","","","","","",""
"27428","1","Liberal Party of Canada (Ontario)","545.5","0","0","0","0","0","0","0"
"27429","2","Association libérale fédérale de Brossard-La Prair","0","0","3583.26","0","0","0","0","0"
"27429","1","Association libérale fédérale de Brossard-La Prair","0","0","15000","0","0","0","0","0"
"27429","6","Association libérale fédérale de Longueuil-Charles","0","0","550","0","0","0","0","0"
"27429","3","Association libérale fédérale de Saint-Lambert","0","0","6955.21","0","0","0","0","0"
"27429","5","Association libérale fédérale de Ville-Marie sud-o","0","0","2771.73","0","0","0","0","0"
"27429","4","Liberal Party of Canada","1695.15","0","0","0","0","0","0","0"
"27430","6","Liberal Party of Canada","10","","","","","","",""
"27430","5","Liberal Party of Canada","10","","","","","","",""
"27430","3","Liberal Party of Canada","4265.3","","","","","","",""
"27430","7","Liberal Party of Canada","130","","","","","","",""
"27430","4","Mckenna, Catherine","","","","","","","","647.72"
"27430","1","Ottawa Centre Federal Liberal Asso","","","","79870.82","","","",""
"27430","2","Ottawa Centre Federal Liberal Asso","","","10218.47","","","","",""
"27431","1","Parti libéral du Canada","868","0","0","0","0","0","0","0"
"27431","3","Parti libéral du Canada","1912.5","0","0","0","0","0","0","0"
"27431","2","Parti libéral du Canada","112","0","0","0","0","0","0","0"
"27432","1","ALF de Montmorency--Charlevoix--","","","672.61","","","","",""
"27432","3","Liberal Party of Canada","5","","","","","","",""
"27432","2","Louis-Hébert","","","107","","","","",""
"27433","3","Beauharnois-Salaberry","0","0","233.21","0","0","0","0","0"
"27433","1","Chateauguay--St. Constant","0","0","0","2192.97","0","0","0","0"
"27433","2","Liberal Party of Canada","400","0","0","0","0","0","0","0"
"27434","3","Assoc libérale fédérale Nepean Carleton","0","0","80","0","0","0","0","0"
"27434","1","Assoc libérale fédérale Ottawa-Orléans","0","0","82096.69","0","0","0","0","0"
"27434","2","Parti libéral du Canada","436.33","0","0","0","0","0","0","0"
"27434","5","Parti libéral du Canada","5","0","0","0","0","0","0","0"
"27434","4","Parti libéral du Canada","10","0","0","0","0","0","0","0"
"27436","1","Honoré Mercier","0","0","10874","0","0","0","0","0"
"27436","2","Rodriguez, Pablo","0","0","0","0","0","0","0","11.2"
"27437","2","Liberal Party of Canada","120","0","0","0","0","0","0","0"
"27437","1","Miller, Marc","0","0","0","0","8268.1","0","0","0"
"27438","1","RBC MSP / Div","4.88","","","","","","",""
"27438","2","RBC MSP / Div","9.75","","","","","","",""
"27438","6","RBC MSP / Div","32.49","","","","","","",""
"27438","4","RBC MSP / Div","14.63","","","","","","",""
"27438","5","RBC MSP / Div","399.75","","","","","","",""
"27438","3","RBC MSP / Div","9.75","","","","","","",""
"27439","1","Lasalle Emard FLA","","","5105.8","","","","",""
"27440","1","Laurier Ste Marie Federal Liberal Association","0","0","5856.13","0","0","0","0","0"
"27440","3","Liberal Party of Canada","10","0","0","0","0","0","0","0"
"27440","2","Liberal Party of Canada","5247.73","0","0","0","0","0","0","0"
"27442","1","ALF Laval","0","0","160.48","0","0","0","0","0"
"27442","3","Liberal Party of Canada","420","0","0","0","0","0","0","0"
"27442","4","Liberal Party of Canada","180","0","0","0","0","0","0","0"
"27442","2","Liberal Party of Canada","20","0","0","0","0","0","0","0"
"27443","1","Partie Libéral du Canada","13207.03","","","","","","",""
"27444","2","Parti libéral du Canada","11729.59","0","0","0","0","0","0","0"
"27444","1","Parti libéral du Canada","220","0","0","0","0","0","0","0"
"27446","2","Hamilton Centre Federal Liberal Association","0","0","462.45","0","0","0","0","0"
"27446","1","Liberal Party of Canada","19159.68","0","0","0","0","0","0","0"
"27447","1","Liberal Party of Canada","10808.3","0","0","0","0","0","0","0"
"27449","1","Liberal Party of Canada","5519.8","0","0","0","0","0","0","0"
"27450","2","Liberal Party of Canada","36482.5","0","0","0","0","0","0","0"
"27450","1","Liberal Party of Canada","7003.51","0","0","0","0","0","0","0"
"27451","1","Liberal Party of Canada","1155.15","0","0","0","0","0","0","0"
"27451","2","Liberal Party of Canada (Ontario)","50","0","0","0","0","0","0","0"
"27452","2","Liberal Party of Canada","5033.97","0","0","0","0","0","0","0"
"27452","1","Liberal Party of Canada","24931.13","0","0","0","0","0","0","0"
"27453","1","Liberal Party of Canada","28260.78","0","0","0","0","0","0","0"
"27454","1","Liberal Party of Canada","1678.1","0","0","0","0","0","0","0"
"27455","4","Liberal Party of Canada","18","0","0","0","0","0","0","0"
"27455","1","Liberal Party of Canada","36320.8","0","0","0","0","0","0","0"
"27455","5","Liberal Party of Canada","18","0","0","0","0","0","0","0"
"27455","6","Liberal Party of Canada","123","0","0","0","0","0","0","0"
"27455","3","Nepean Carleton","0","0","445.05","0","0","0","0","0"
"27455","2","Nepean Carleton","0","0","650.26","0","0","0","0","0"
"27456","1","Liberal Party of Canada","21310.4","0","0","0","0","0","0","0"
"27458","2","Lanark-Frontenac-Lennox & Addington FLA","0","0","532.4","0","0","0","0","0"
"27458","1","Lanark-Frontenac-Lennox & Addington FLA","0","0","964.39","0","0","0","0","0"
"27458","4","Liberal Party of Canada","36876.79","0","0","0","0","0","0","0"
"27458","5","Prince Edward-Hasting FLA","0","0","636.82","0","0","0","0","0"
"27458","3","Prince Edward-Hasting FLA","0","0","490","0","0","0","0","0"
"27459","1","Parti Liberal du Canada","3063","","","","","","",""
"27460","1","Surplus redistribution","","","37716.26","","","","",""
"27461","1","Ottawa West Nepean Federal Liberal Association","0","0","0","443.91","0","0","0","0"
"27461","2","Ottawa West Nepean Federal Liberal Association","0","0","0","6547.5","0","0","0","0"
"27461","5","Ottawa West Nepean Federal Liberal Association","0","0","4474.3","0","0","0","0","0"
"27461","4","Ottawa West Nepean Federal Liberal Association","0","0","0","101865.77","0","0","0","0"
"27461","3","Ottawa West Nepean Federal Liberal Association","0","0","0","500","0","0","0","0"
"27462","3","Liberal Party of Canada","3393.75","0","0","0","0","0","0","0"
"27462","1","Vaughan Federal Liberal Association","0","0","3000","0","0","0","0","0"
"27462","2","Vaughan Federal Liberal Association","0","0","0","1500","0","0","0","0"
"27463","3","Calgary Heritage Federal Liberal Association","","","437.3","","","","",""
"27463","1","Liberal Party of Canada","11210.21","","","","","","",""
"27463","2","Liberal Party of Canada","14295.44","","","","","","",""
"27464","1","Liberal Party of Canada","9142.67","","","","","","",""
"27465","1","Barrie Federal Liberal Association","0","0","7625.97","0","0","0","0","0"
"27466","1","Bramalea-Gore Malton Federal Liberal Riding Associ","0","0","7442.12","0","0","0","0","0"
"27466","2","Liberal Party of Canada","20.47","0","0","0","0","0","0","0"
"27467","1","Brampton Springdale FLA","0","0","230.86","0","0","0","0","0"
"27467","2","Liberal Party of Canada","2144.26","0","0","0","0","0","0","0"
"27469","1","Cambridge CFLA","0","0","14908.01","0","0","0","0","0"
"27470","1","Carleton Mississippi Mills FLA","0","0","28900","0","0","0","0","0"
"27470","2","Carleton Mississippi Mills FLA","0","0","1400","0","0","0","0","0"
"27470","3","Liberal Party of Canada","60","0","0","0","0","0","0","0"
"27471","1","Durham Federal Liberal Association","0","0","8486.01","0","0","0","0","0"
"27471","2","Liberal Party of Canada","903.56","0","0","0","0","0","0","0"
"27472","1","Old Don Valley East - 35016","0","0","43370.95","0","0","0","0","0"
"27472","2","Old Don Valley West","0","0","9028.27","0","0","0","0","0"
"27474","1","Halton Federal Liberal Association","0","0","1006.3","0","0","0","0","0"
"27475","1","Hamilton Centre Federal Liberal Association","0","0","17808.66","0","0","0","0","0"
"27475","2","Hamilton Centre Federal Liberal Association","0","0","62.65","0","0","0","0","0"
"27475","3","Tennier, Anne","0","0","0","0","0","0","0","246.25"
"27476","1","Hamilton Mountain Federal Liberal Association","0","0","2893.03","0","0","0","0","0"
"27477","1","Kitchener Centre Federal Liberal Association","0","0","800","0","0","0","0","0"
"27477","2","Kitchener Centre Federal Liberal Association","0","0","27.08","0","0","0","0","0"
"27477","3","Kitchener Centre Federal Liberal Association","0","0","0","60946.98","0","0","0","0"
"27477","4","Liberal Party of Canada","10053.45","0","0","0","0","0","0","0"
"27477","5","Liberal Party of Canada","50","0","0","0","0","0","0","0"
"27478","2","Kitchener Conestoga Federal Liberal Association","0","0","21553.54","0","0","0","0","0"
"27478","1","Liberal Party of Canada","16828.6","0","0","0","0","0","0","0"
"27479","1","Kitchener Waterloo Federal Liberal Association","0","0","18500","0","0","0","0","0"
"27479","4","Kitchener Waterloo Federal Liberal Association","0","0","1171.24","0","0","0","0","0"
"27479","3","Kitchener Waterloo Federal Liberal Association","0","0","25665.71","0","0","0","0","0"
"27479","2","Kitchener Waterloo Federal Liberal Association","0","0","25761.24","0","0","0","0","0"
"27480","1","Kingston And The Islands Federal Liberal Associati","0","0","8000","0","0","0","0","0"
"27480","4","Lanark Frontenac Lennox and Addington Federal Libe","0","0","1597.2","0","0","0","0","0"
"27480","2","Lanark Frontenac Lennox and Addington Federal Libe","0","0","1730.18","0","0","0","0","0"
"27480","3","Liberal Party of Canada","30455.44","0","0","0","0","0","0","0"
"27481","2","Liberal Party of Canada","994.69","0","0","0","0","0","0","0"
"27481","3","Liberal Party of Canada","5104","0","0","0","0","0","0","0"
"27481","1","Markham Unionville Federal Liberal Association","0","0","26115.62","0","0","0","0","0"
"27482","1","Mississauga-Brampton South Federal Liberal Riding","0","0","81.17","0","0","0","0","0"
"27485","2","Liberal Party of Canada","0.28","0","0","0","0","0","0","0"
"27485","1","Mississauga Streetsville Federal Liberal Associati","0","0","29958.96","0","0","0","0","0"
"27486","1","Liberal Party of Canada","40","0","0","0","0","0","0","0"
"27487","1","Nepean-Carleton FLA","0","0","17000","0","0","0","0","0"
"27487","2","Nepean-Carleton FLA","0","0","34309.12","0","0","0","0","0"
"27487","3","Nepean-Carleton FLA","0","0","3790.59","0","0","0","0","0"
"27488","3","Liberal Party of Canada","66.46","0","0","0","0","0","0","0"
"27488","2","Newmarket Aurora Federal Liberal Association","0","0","45762.6","0","0","0","0","0"
"27488","1","Newmarket Aurora Federal Liberal Association","0","0","7112.85","0","0","0","0","0"
"27489","4","Liberal Party of Canada","15","0","0","0","0","0","0","0"
"27489","1","Niagara West Glanbrook Federal Liberal Association","0","0","1000","0","0","0","0","0"
"27489","2","Niagara West Glanbrook Federal Liberal Association","0","0","11651.21","0","0","0","0","0"
"27489","3","St. Catharines Federal Liberal Association","0","0","1000","0","0","0","0","0"
"27490","2","Liberal Party of Canada","681.29","0","0","0","0","0","0","0"
"27490","1","Liberal Party of Canada (Ontario)","1901","0","0","0","0","0","0","0"
"27490","3","Northumberland-Quinte West","0","0","29585.5","0","0","0","0","0"
"27491","2","St.Catharines Federal Liberal Association","0","0","25","0","0","0","0","0"
"27491","3","St.Catharines Federal Liberal Association","0","0","44504.97","0","0","0","0","0"
"27491","1","St.Catharines Federal Liberal Association","0","0","15674.09","0","0","0","0","0"
"27492","4","Liberal Party of Canada","20","0","0","0","0","0","0","0"
"27492","1","Liberal Party of Canada","3879.3","0","0","0","0","0","0","0"
"27492","5","Liberal Party of Canada (Ontario)","2271","0","0","0","0","0","0","0"
"27492","3","Oak Ridges Markham Federal Liberal Association","0","0","13400","0","0","0","0","0"
"27492","2","Oak Ridges Markham Federal Liberal Association","0","0","3755.02","0","0","0","0","0"
"27493","4","Liberal Party of Canada (Ontario)","2248","0","0","0","0","0","0","0"
"27493","5","Oakville Federal Liberal Association","0","0","150","0","0","0","0","0"
"27493","3","St Paul's Federal Liberal Association","0","0","15135","0","0","0","0","0"
"27493","2","St Paul's Federal Liberal Association","0","0","15286.04","0","0","0","0","0"
"27493","1","St Paul's Federal Liberal Association","0","0","75000","0","0","0","0","0"
"27494","1","Liberal Party of Canada","2044.32","0","0","0","0","0","0","0"
"27494","2","Oshawa Federal Liberal Association","0","0","5508.45","0","0","0","0","0"
"27495","1","Liberal Party of Canada","8423.62","0","0","0","0","0","0","0"
"27495","2","Liberal Party of Canada","944.04","0","0","0","0","0","0","0"
"27496","5","Ellis, Neil","0","0","0","0","0","0","0","274.75"
"27496","3","Liberal Party of Canada","14175.34","0","0","0","0","0","0","0"
"27496","6","Liberal Party of Canada","400","0","0","0","0","0","0","0"
"27496","1","Liberal Party of Canada Ontario","1784","0","0","0","0","0","0","0"
"27496","2","Prince Edward Hastings Federal Liberal Association","0","0","0","30000","0","0","0","0"
"27496","4","Prince Edward Hastings Federal Liberal Association","0","0","3271.16","0","0","0","0","0"
"27497","3","Bryon, Wilfert","","","","0","2713.16","","",""
"27497","1","Richmond Hill Federal Liberal Association","","","2394.28","","","","",""
"27497","2","Richmond Hill Federal Liberal Association","","","662.53","","","","",""
"27499","2","Liberal Party of Canada (ON)","6734.87","0","0","0","0","0","0","0"
"27499","1","Scarborough-Guildwood FLA (35082)","0","0","37953.44","0","0","0","0","0"
"27500","1","Scarborough-Agincourt Federal Liberal Association","0","0","30","0","0","0","0","0"
"27501","1","Scarborough Rouge River Liberal Riding","0","0","5623.92","0","0","0","0","0"
"27503","1","Thornhill Federal Liberal Assocition","0","0","3276.49","0","0","0","0","0"
"27504","4","Freeland, Chrystia","0","0","0","0","0","0","0","358.44"
"27504","2","Liberal Party of Canada","45.95","0","0","0","0","0","0","0"
"27504","3","Liberal Party of Canada (Ontario)","3454.28","0","0","0","0","0","0","0"
"27504","1","Toronto Centre Federal Liberal Association","0","0","47448.46","0","0","0","0","0"
"27504","5","Toronto St. Paul's Federal Liberal Association","0","0","1685.7","0","0","0","0","0"
"27505","1","Liberal Party of Canada","2746.34","0","0","0","0","0","0","0"
"27505","2","Scarborough Southwest FLA","0","0","10343.25","0","0","0","0","0"
"27506","2","Liberal Party of Canada","2628.14","0","0","0","0","0","0","0"
"27506","3","Trinity Spadina Federal Liberal Association","0","0","4618.41","0","0","0","0","0"
"27506","1","Trinity Spadina Federal Liberal Association","0","0","23000","0","0","0","0","0"
"27507","1","Liberal Party of Canada","60","0","0","0","0","0","0","0"
"27509","1","Liberal Party of Canada","520","0","0","0","0","0","0","0"
"27510","2","Liberal Party of Canada (Ontario)","10200","0","0","0","0","0","0","0"
"27510","1","Willowdale Federal Liberal Association","0","0","20026.68","0","0","0","0","0"
"27511","1","Simcoe Grey Federal Liberal Association","0","0","15306.24","0","0","0","0","0"
"27512","1","Simcoe North Federal Liberal Association 35086","0","0","30575.59","0","0","0","0","0"
"27513","5","Coles, Daniol","0","0","0","0","0","0","0","226.97"
"27513","1","Edmonton East Federal Liberal Association","0","0","4720.25","0","0","0","0","0"
"27513","4","Liberal Party of Canada","5","0","0","0","0","0","0","0"
"27513","6","Liberal Party of Canada","2.5","0","0","0","0","0","0","0"
"27513","2","Liberal Party of Canada","1213.64","0","0","0","0","0","0","0"
"27513","3","Liberal Party of Canada","5","0","0","0","0","0","0","0"
"27514","1","Edmonton Leduc Federal Liberal Association","0","0","21210.81","0","0","0","0","0"
"27516","2","Edmonton Sherwood Park","0","0","4769.98","0","0","0","0","0"
"27516","1","Liberal Party of Canada","1755.75","0","0","0","0","0","0","0"
"27517","1","Edmonton-Spruce Grove Federal Liberal Association","0","0","2815.53","0","0","0","0","0"
"27517","2","Liberal Party of Canada","19598.33","0","0","0","0","0","0","0"
"27517","3","Liberal Party of Canada","50","0","0","0","0","0","0","0"
"27518","1","Medicine Hat FLA","0","0","7887.54","0","0","0","0","0"
"27519","1","Liberal Party of Canada","1705.7","0","0","0","0","0","0","0"
"27520","2","Liberal Party of Canada","2430.65","0","0","0","0","0","0","0"
"27520","1","Liberal Party of Canada","9342.09","0","0","0","0","0","0","0"
"27522","1","Liberal Party of Canada","7150.69","0","0","0","0","0","0","0"
"27523","2","Calgary Heritage  Federal Liberal Association","","","437.3","","","","",""
"27523","1","Marlo Raynolds, Candidate","","","","","1117.98","","",""
"27524","2","Liberal Party of Canada","500","0","0","0","0","0","0","0"
"27524","1","Liberal Party of Canada","3596.11","0","0","0","0","0","0","0"
"27525","1","Abbotsford FLA","0","0","8385.91","0","0","0","0","0"
"27526","2","Burnaby Douglas","0","0","3130.19","0","0","0","0","0"
"27526","3","Liberal Party","53.04","0","0","0","0","0","0","0"
"27526","1","North Vancouver","0","0","5295.68","0","0","0","0","0"
"27527","2","Burnaby New West","0","0","3273.02","0","0","0","0","0"
"27527","1","New West Coquitlam","0","0","2961.63","0","0","0","0","0"
"27528","1","Chilliwack","0","0","22142.63","0","0","0","0","0"
"27529","2","Delta Richmond East","0","0","4605.08","0","0","0","0","0"
"27529","1","Richmond","0","0","2128.57","0","0","0","0","0"
"27530","1","Pitt meadows","0","0","8366.73","0","0","0","0","0"
"27531","2","Esquimalt","0","0","21086.17","0","0","0","0","0"
"27531","1","Saanich Gulf Islands","0","0","2857.45","0","0","0","0","0"
"27532","1","Dartmouth Cole Harbour FLA","","","90160.28","","","","",""
"27533","1","Halifax Federal Liberal Association","0","0","23697.98","0","0","0","0","0"
