"DATE","TITLE","ACTIVITY"
"Jan 28, 2017 02:16","Part 3a - Statement of Transfers to a Registered Party, Another Registered Association, a Candidate, a Leadership Contestant or a Nomination Contestant",""

GROUP_DATA
"Client_id","Registered_association","Fiscal_period",
"26294","Edmonton Centre Federal Liberal Association","2014",
"11850","Edmonton Centre Federal NDP Riding Association","2007",
"13834","Edmonton Centre Federal NDP Riding Association","2008",
"17124","Edmonton Centre Federal NDP Riding Association","2009",
"18792","Edmonton Centre Federal NDP Riding Association","2010",
"20343","Edmonton Centre Federal NDP Riding Association","2011",
"23615","Edmonton Centre Federal NDP Riding Association","2012",
"25030","Edmonton Centre Federal NDP Riding Association","2013",
"26517","Edmonton Centre Federal NDP Riding Association","2014",
"12610","Edmonton East CHP EDA","2007",
"14586","Edmonton East CHP EDA","2008",
"14883","Edmonton East Federal Green Party Association","2008",
"17956","Edmonton East Federal Green Party Association","2009",
"19613","Edmonton East Federal Green Party Association","2010",
"21119","Edmonton East Federal Green Party Association","2011",
"24375","Edmonton East Federal Green Party Association","2012",
"25777","Edmonton East Federal Green Party Association","2013",
"27252","Edmonton East Federal Green Party Association","2014",
"11625","Edmonton East Federal Liberal Constituency Association","2007",
"13609","Edmonton East Federal Liberal Constituency Association","2008",
"16899","Edmonton East Federal Liberal Constituency Association","2009",
"18567","Edmonton East Federal Liberal Constituency Association","2010",
"20122","Edmonton East Federal Liberal Constituency Association","2011",
"23397","Edmonton East Federal Liberal Constituency Association","2012",
"24816","Edmonton East Federal Liberal Constituency Association","2013",
"26304","Edmonton East Federal Liberal Constituency Association","2014",
"12469","Edmonton East Federal NDP Riding Association","2007",
"14448","Edmonton East Federal NDP Riding Association","2008",
"17737","Edmonton East Federal NDP Riding Association","2009",
"19406","Edmonton East Federal NDP Riding Association","2010",
"20942","Edmonton East Federal NDP Riding Association","2011",
"24209","Edmonton East Federal NDP Riding Association","2012",
"25615","Edmonton East Federal NDP Riding Association","2013",
"27099","Edmonton East Federal NDP Riding Association","2014",
"27644","Edmonton Griesbach Conservative Association","2014",
"27513","Edmonton Griesbach Federal Liberal Association","2014",
"27699","Edmonton Manning Conservative Association","2014",
"27350","Edmonton Manning Federal Liberal Association","2014",
"27757","Edmonton Manning Federal NDP Riding Association","2014",
"27612","Edmonton Mill Woods Federal Liberal Association","2014",
"27700","Edmonton Riverbend Conservative Association","2014",
"27514","Edmonton Riverbend Federal Liberal Association","2014",
"27595","Edmonton Strathcona Federal Liberal Association","2014",
"27646","Edmonton West Conservative Association","2014",
"27517","Edmonton West Federal Liberal Association","2014",
"12062","Edmonton--Leduc Conservative Association","2007",
"14045","Edmonton--Leduc Conservative Association","2008",
"17334","Edmonton--Leduc Conservative Association","2009",
"19003","Edmonton--Leduc Conservative Association","2010",
"20546","Edmonton--Leduc Conservative Association","2011",
"23818","Edmonton--Leduc Conservative Association","2012",
"25231","Edmonton--Leduc Conservative Association","2013",
"26717","Edmonton--Leduc Conservative Association","2014",
"13046","Edmonton--Leduc Federal Green Party Association","2007",
"14650","Edmonton--Leduc Federal Green Party Association","2008",
"17924","Edmonton--Leduc Federal Green Party Association","2009",
"19583","Edmonton--Leduc Federal Green Party Association","2010",
"21097","Edmonton--Leduc Federal Green Party Association","2011",
"24355","Edmonton--Leduc Federal Green Party Association","2012",
"25757","Edmonton--Leduc Federal Green Party Association","2013",
"27235","Edmonton--Leduc Federal Green Party Association","2014",
"11621","Edmonton--Leduc Federal Liberal Association","2007",
"13605","Edmonton--Leduc Federal Liberal Association","2008",
"16895","Edmonton--Leduc Federal Liberal Association","2009",
"18563","Edmonton--Leduc Federal Liberal Association","2010",
"20118","Edmonton--Leduc Federal Liberal Association","2011",
"23393","Edmonton--Leduc Federal Liberal Association","2012",
"24812","Edmonton--Leduc Federal Liberal Association","2013",
"26300","Edmonton--Leduc Federal Liberal Association","2014",
"11853","Edmonton--Leduc Federal NDP Riding Association","2007",
"13837","Edmonton--Leduc Federal NDP Riding Association","2008",
"17127","Edmonton--Leduc Federal NDP Riding Association","2009",
"18795","Edmonton--Leduc Federal NDP Riding Association","2010",
"20346","Edmonton--Leduc Federal NDP Riding Association","2011",
"23618","Edmonton--Leduc Federal NDP Riding Association","2012",
"25033","Edmonton--Leduc Federal NDP Riding Association","2013",
"26520","Edmonton--Leduc Federal NDP Riding Association","2014",
"12747","Edmonton--Mill Woods--Beaumont Christian Heritage Party EDA","2007",
"14605","Edmonton--Mill Woods--Beaumont Christian Heritage Party EDA","2008",
"12056","Edmonton--Mill Woods--Beaumont Conservative Association","2007",
"14039","Edmonton--Mill Woods--Beaumont Conservative Association","2008",
"17328","Edmonton--Mill Woods--Beaumont Conservative Association","2009",
"18997","Edmonton--Mill Woods--Beaumont Conservative Association","2010",
"20540","Edmonton--Mill Woods--Beaumont Conservative Association","2011",
"23812","Edmonton--Mill Woods--Beaumont Conservative Association","2012",
"25225","Edmonton--Mill Woods--Beaumont Conservative Association","2013",
"26711","Edmonton--Mill Woods--Beaumont Conservative Association","2014",
"14881","Edmonton--Mill Woods--Beaumont Federal Green Party Association","2008",
"17954","Edmonton--Mill Woods--Beaumont Federal Green Party Association","2009",
"19611","Edmonton--Mill Woods--Beaumont Federal Green Party Association","2010",
"21117","Edmonton--Mill Woods--Beaumont Federal Green Party Association","2011",
"11623","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2007",
"13607","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2008",
"16897","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2009",
"18565","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2010",
"20120","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2011",
"23395","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2012",
"24814","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2013",
"26302","Edmonton--Mill Woods--Beaumont Federal Liberal Association","2014",
"11856","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2007",
"13840","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2008",
"17130","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2009",
"18798","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2010",
"20349","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2011",
"23621","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2012",
"25036","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2013",
"26523","Edmonton--Mill Woods--Beaumont Federal NDP Riding Association","2014",
"12065","Edmonton--Sherwood Park Conservative Association","2007",
"14048","Edmonton--Sherwood Park Conservative Association","2008",
"17337","Edmonton--Sherwood Park Conservative Association","2009",
"19006","Edmonton--Sherwood Park Conservative Association","2010",
"20549","Edmonton--Sherwood Park Conservative Association","2011",
"23821","Edmonton--Sherwood Park Conservative Association","2012",
"25234","Edmonton--Sherwood Park Conservative Association","2013",
"12612","Edmonton--Sherwood Park Federal Green Party Association","2007",
"14588","Edmonton--Sherwood Park Federal Green Party Association","2008",
"17865","Edmonton--Sherwood Park Federal Green Party Association","2009",
"19527","Edmonton--Sherwood Park Federal Green Party Association","2010",
"21050","Edmonton--Sherwood Park Federal Green Party Association","2011",
"24313","Edmonton--Sherwood Park Federal Green Party Association","2012",
"25717","Edmonton--Sherwood Park Federal Green Party Association","2013",
"27196","Edmonton--Sherwood Park Federal Green Party Association","2014",
"11616","Edmonton--Sherwood Park Federal Liberal Association","2007",
"13600","Edmonton--Sherwood Park Federal Liberal Association","2008",
"16890","Edmonton--Sherwood Park Federal Liberal Association","2009",
"18558","Edmonton--Sherwood Park Federal Liberal Association","2010",
"20114","Edmonton--Sherwood Park Federal Liberal Association","2011",
"23389","Edmonton--Sherwood Park Federal Liberal Association","2012",
"24808","Edmonton--Sherwood Park Federal Liberal Association","2013",
"26296","Edmonton--Sherwood Park Federal Liberal Association","2014",
"11857","Edmonton--Sherwood Park NDP Electoral District Association","2007",
"13841","Edmonton--Sherwood Park NDP Electoral District Association","2008",
"17131","Edmonton--Sherwood Park NDP Electoral District Association","2009",
"18799","Edmonton--Sherwood Park NDP Electoral District Association","2010",
"20350","Edmonton--Sherwood Park NDP Electoral District Association","2011",
"23622","Edmonton--Sherwood Park NDP Electoral District Association","2012",
"25037","Edmonton--Sherwood Park NDP Electoral District Association","2013",
"26524","Edmonton--Sherwood Park NDP Electoral District Association","2014",
"12066","Edmonton--Spruce Grove Conservative Association","2007",
"14049","Edmonton--Spruce Grove Conservative Association","2008",
"17338","Edmonton--Spruce Grove Conservative Association","2009",
"19007","Edmonton--Spruce Grove Conservative Association","2010",
"20550","Edmonton--Spruce Grove Conservative Association","2011",
"23822","Edmonton--Spruce Grove Conservative Association","2012",
"25235","Edmonton--Spruce Grove Conservative Association","2013",
"26721","Edmonton--Spruce Grove Conservative Association","2014",
"18076","Edmonton--Spruce Grove Federal Green Party Association","2009",
"19650","Edmonton--Spruce Grove Federal Green Party Association","2010",
"21148","Edmonton--Spruce Grove Federal Green Party Association","2011",
